Name,Artists,Album,Duration(ms),Explicit,Popularity,Key,Mode,Time Signature,Acousticness,Danceability,Energy,Instrumentalness,Liveness,Loudness,Speechiness,Valence,Tempo,Playlist
Insoportable,El Canto Del Loco,Estados de Animo,248720,False,58,9.0,1.0,4.0,0.0119,0.615,0.763,0.0,0.0648,-4.1419999999999995,0.0294,0.426,131.02200000000002,Espanoladas(TLob)
Salir,Extremoduro,Canciones Prohibidas,318986,False,58,7.0,1.0,4.0,0.29100000000000004,0.316,0.645,0.00312,0.109,-6.206,0.0431,0.467,160.399,Espanoladas(TLob)
Maneras de Vivir (Single Estudio),Leño,Maneras De Vivir,252933,False,51,2.0,1.0,4.0,0.015,0.6509999999999999,0.579,0.000796,0.162,-8.537,0.0279,0.669,126.382,Espanoladas(TLob)
Quiero tener tu presencia,Seguridad Social,Furia Latina,220626,False,59,4.0,1.0,4.0,0.0211,0.741,0.8170000000000001,0.0,0.0981,-5.596,0.0794,0.574,146.07399999999998,Espanoladas(TLob)
Tengo,Macaco,Puerto Presente,229933,False,45,6.0,0.0,4.0,0.259,0.8240000000000001,0.6579999999999999,0.0,0.0679,-4.4830000000000005,0.0851,0.937,111.816,Espanoladas(TLob)
Sé lo que hicisteis - 2006 Remastered Version,Melendi,Sin Noticias De Holanda,228546,False,52,4.0,1.0,4.0,0.39399999999999996,0.6759999999999999,0.9229999999999999,0.0,0.10400000000000001,-6.374,0.0638,0.863,159.955,Espanoladas(TLob)
Lobos,Leiva,Nuclear,217833,False,52,11.0,0.0,4.0,0.00027400000000000005,0.599,0.8320000000000001,1.6e-05,0.355,-5.76,0.0627,0.705,128.034,Espanoladas(TLob)
20 de abril,Celtas Cortos,Cuentame Un Cuento,235333,False,52,0.0,1.0,4.0,0.0274,0.611,0.866,2.8899999999999998e-05,0.278,-5.135,0.0285,0.826,114.016,Espanoladas(TLob)
Antes Que Ver El Sol - Con Dani (El Canto Del Loco),Coti,Coti,221626,False,58,9.0,1.0,4.0,0.0832,0.6779999999999999,0.69,0.0,0.16699999999999998,-7.496,0.0312,0.887,134.04,Espanoladas(TLob)
Pan y mantequilla,Efecto Pasillo,El misterioso caso de Efecto Pasillo,202146,False,57,10.0,1.0,4.0,0.23800000000000002,0.698,0.826,0.0,0.0813,-5.039,0.042,0.91,99.99700000000001,Espanoladas(TLob)
Colgando en tus manos (con Marta Sánchez),"Carlos Baute,Marta Sánchez",De mi puño y letra - Edicion Coleccionista,230280,False,75,6.0,1.0,4.0,0.535,0.836,0.637,0.0,0.129,-4.803,0.0367,0.875,120.025,Espanoladas(TLob)
Morenamía (Dueto 2007),"Miguel Bosé,Julieta Venegas",Papito (Deluxe),225373,False,57,9.0,0.0,4.0,0.132,0.711,0.8220000000000001,0.0,0.0444,-5.766,0.231,0.9059999999999999,160.011,Espanoladas(TLob)
Ave María,David Bisbal,Corazon Latino,209946,False,58,3.0,1.0,4.0,0.136,0.7340000000000001,0.93,0.0,0.316,-4.475,0.0763,0.797,132.03,Espanoladas(TLob)
Elegiré,La Raíz,Así en el Cielo Como en la Selva,277417,False,42,2.0,0.0,4.0,0.00583,0.616,0.6920000000000001,0.0,0.0901,-5.31,0.0577,0.7929999999999999,171.951,Espanoladas(TLob)
Con La Mano Levantá (feat. Estopa),"Macaco,Estopa",El Vecindario,202746,False,49,8.0,1.0,4.0,0.18100000000000002,0.7979999999999999,0.69,0.00011100000000000001,0.0322,-4.9319999999999995,0.0365,0.885,110.044,Espanoladas(TLob)
Celebrity Skin,Hole,Celebrity Skin,162666,False,66,9.0,1.0,4.0,9.44e-06,0.43799999999999994,0.905,5.4000000000000005e-05,0.363,-6.1610000000000005,0.0419,0.723,134.16299999999998,MyJam(TLob)
Come And Get Your Love,Redbone,The Best Of Redbone,208306,False,64,2.0,1.0,4.0,0.231,0.7929999999999999,0.48100000000000004,0.00122,0.06,-14.245999999999999,0.0278,0.97,107.744,MyJam(TLob)
Ain't No Mountain High Enough - Mono Version,"Marvin Gaye,Tammi Terrell",Anthology,148093,False,0,7.0,1.0,4.0,0.355,0.621,0.825,0.000932,0.152,-6.005,0.0324,0.8859999999999999,129.168,MyJam(TLob)
Fox On The Run,Sweet,Best Of Sweet,205733,False,55,4.0,1.0,4.0,0.0308,0.523,0.762,0.0,0.0675,-8.669,0.0346,0.8809999999999999,128.064,MyJam(TLob)
I Want You Back,The Jackson 5,Diana Ross Presents The Jackson 5,176333,False,75,8.0,1.0,4.0,0.305,0.469,0.5379999999999999,0.00011999999999999999,0.37,-13.559000000000001,0.0571,0.8859999999999999,196.605,MyJam(TLob)
Come A Little Bit Closer,Jay & The Americans,Come A Little Bit Closer: The Best Of Jay & The Americans,166666,False,67,3.0,1.0,4.0,0.52,0.636,0.684,0.0015,0.534,-9.302,0.057,0.8809999999999999,132.509,MyJam(TLob)
Mr. Blue Sky,Electric Light Orchestra,Out of the Blue,303373,False,80,10.0,1.0,4.0,0.652,0.38799999999999996,0.33799999999999997,3.72e-06,0.248,-10.054,0.0328,0.47700000000000004,177.78400000000002,MyJam(TLob)
In the Shadows,The Rasmus,Dead Letters,257920,False,69,2.0,1.0,4.0,0.000109,0.6,0.7959999999999999,5.2000000000000004e-05,0.484,-4.481,0.0275,0.75,105.991,MyJam(TLob)
Lobos,Leiva,Nuclear,217833,False,52,11.0,0.0,4.0,0.00027400000000000005,0.599,0.8320000000000001,1.6e-05,0.355,-5.76,0.0627,0.705,128.034,MyJam(TLob)
Devil Came To Me - 2007 Remastered Version,Dover,2,276426,False,0,2.0,0.0,4.0,0.0137,0.409,0.965,3.43e-05,0.349,-3.15,0.0856,0.41200000000000003,171.304,MyJam(TLob)
(Sittin' On) the Dock of the Bay,Otis Redding,The Dock of the Bay (Mono),163755,False,74,2.0,1.0,4.0,0.684,0.769,0.36700000000000005,1.62e-05,0.081,-11.225999999999999,0.0312,0.535,103.62100000000001,MyJam(TLob)
Na Na Hey Hey - Kiss Him Goodbye,The Belmonts,"Cigars, Acappella, Candy",252466,False,20,9.0,1.0,5.0,0.8220000000000001,0.46299999999999997,0.33899999999999997,0.0,0.355,-8.058,0.0379,0.44299999999999995,137.4,MyJam(TLob)
Feel Good Inc.,Gorillaz,Demon Days,222640,False,81,6.0,1.0,4.0,0.00836,0.818,0.705,0.00233,0.613,-6.678999999999999,0.177,0.772,138.559,MyJam(TLob)
The Three of Us,Streetlight Manifesto,The Hands That Thieve,318013,False,52,6.0,0.0,4.0,0.00295,0.534,0.897,0.000132,0.115,-3.927,0.0542,0.887,130.144,MyJam(TLob)
Rock DJ,Robbie Williams,Sing When You're Winning,258560,False,69,7.0,1.0,4.0,0.0267,0.708,0.772,0.0,0.467,-4.263999999999999,0.0322,0.861,103.035,MyJam(TLob)
Hazy Shade of Winter (feat. Ray Toro),"Gerard Way,Ray Toro",Hazy Shade of Winter (feat. Ray Toro),197733,False,58,5.0,0.0,4.0,0.00742,0.248,0.937,0.36200000000000004,0.0799,-5.121,0.0687,0.142,149.796,MyJam(TLob)
Unbelievable,EMF,Schubert Dip,209813,True,62,1.0,1.0,4.0,0.000341,0.637,0.8490000000000001,0.0386,0.141,-6.855,0.0362,0.9359999999999999,104.074,MyJam(TLob)
Ooh Ahh (My Life Be Like) (feat. Toby Mac),"Grits,TobyMac",The Art of Translation,233173,False,72,2.0,1.0,4.0,0.114,0.757,0.862,0.000192,0.285,-3.5189999999999997,0.0695,0.823,99.021,MyJam(TLob)
Bad To The Bone,George Thorogood & The Destroyers,BAD TO THE BONE,292173,False,68,0.0,1.0,1.0,0.00614,0.45899999999999996,0.727,0.0652,0.384,-11.777000000000001,0.0303,0.955,149.231,MyJam(TLob)
Fame - 2014 Remaster,David Bowie,"Legacy (The Very Best Of David Bowie, Deluxe)",256333,True,42,10.0,1.0,4.0,0.247,0.627,0.535,0.0178,0.0708,-11.75,0.15,0.6,191.477,MyJam(TLob)
How You Like Me Now,The Heavy,The House That Dirt Built,217493,False,0,0.0,1.0,4.0,0.000973,0.647,0.71,0.703,0.0777,-4.692,0.028999999999999998,0.268,110.059,MyJam(TLob)
Come with Me Now,KONGOS,Lunatic,211960,False,48,10.0,0.0,4.0,0.0311,0.654,0.726,6.35e-05,0.0618,-3.803,0.0401,0.728,103.98700000000001,MyJam(TLob)
Stone Cold Classic,AKA George,Stone Cold Classic,195652,False,0,11.0,1.0,4.0,0.000883,0.8220000000000001,0.726,1.1e-05,0.0606,-4.974,0.182,0.8370000000000001,119.991,MyJam(TLob)
I'm A Believer,Smash Mouth,Smash Mouth,185306,False,65,11.0,0.0,4.0,0.0178,0.5489999999999999,0.981,1.8000000000000001e-06,0.43799999999999994,-3.5580000000000003,0.059000000000000004,0.873,82.331,MyJam(TLob)
All Star,Smash Mouth,Astro Lounge,200373,False,78,11.0,1.0,4.0,0.0395,0.731,0.867,0.0,0.0861,-5.881,0.032,0.7759999999999999,104.01899999999999,MyJam(TLob)
Somebody That I Used To Know,"Gotye,Kimbra",Making Mirrors,244973,False,75,0.0,1.0,4.0,0.591,0.8640000000000001,0.495,0.000133,0.0992,-7.0360000000000005,0.037000000000000005,0.72,129.062,MyJam(TLob)
Jailbreak,AC/DC,'74 Jailbreak,280960,False,62,9.0,1.0,4.0,0.00953,0.5720000000000001,0.835,0.0144,0.012,-5.5520000000000005,0.079,0.591,131.567,MyJam(TLob)
Seven Nation Army,The White Stripes,Elephant,231920,False,3,4.0,0.0,4.0,0.006659999999999999,0.745,0.466,0.35,0.272,-7.62,0.0864,0.303,123.889,MyJam(TLob)
Celebration,Kool & The Gang,The Very Best Of Kool & The Gang (Reissue),221093,False,53,1.0,1.0,4.0,0.0993,0.8290000000000001,0.8390000000000001,0.0201,0.0491,-5.251,0.0443,0.96,121.589,MyJam(TLob)
Tequila,The Champs,Greatest Hits / Tequila,135240,False,59,5.0,1.0,4.0,0.121,0.6709999999999999,0.742,0.679,0.0601,-9.912,0.0441,0.897,89.74799999999999,MyJam(TLob)
Feel It Still,Portugal. The Man,Woodstock,163253,False,78,1.0,0.0,4.0,0.0417,0.8009999999999999,0.795,0.000113,0.0717,-5.115,0.0504,0.754,79.028,MyJam(TLob)
Moondance - 2013 Remaster,Van Morrison,Moondance (Deluxe Edition),274040,False,69,9.0,0.0,4.0,0.501,0.606,0.282,8.3e-06,0.152,-12.207,0.0339,0.563,67.40899999999999,MyJam(TLob)
Do I Wanna Know?,Arctic Monkeys,AM,272386,False,0,5.0,1.0,4.0,0.174,0.55,0.532,0.00034700000000000003,0.218,-7.591,0.032,0.41,85.03200000000001,MyJam(TLob)
Bang a Gong (Get It On) - Remastered Version,T. Rex,Electric Warrior [Expanded & Remastered],267000,False,62,2.0,1.0,4.0,0.157,0.7290000000000001,0.818,0.285,0.195,-9.992,0.0732,0.907,125.811,MyJam(TLob)
Fight For Your Right,Beastie Boys,Licensed To Ill,208653,False,69,8.0,1.0,5.0,0.00757,0.503,0.858,0.00234,0.0803,-6.296,0.0657,0.419,133.615,MyJam(TLob)
The Letter,The Box Tops,The Letter/Neon Rainbow,112800,False,63,9.0,0.0,4.0,0.252,0.638,0.428,0.0,0.132,-12.155999999999999,0.0687,0.9009999999999999,139.434,MyJam(TLob)
You Never Can Tell,Chuck Berry,St. Louis to Liverpool,161906,False,0,7.0,1.0,4.0,0.693,0.5770000000000001,0.845,6.99e-05,0.204,-9.352,0.166,0.914,157.266,MyJam(TLob)
Gimme Some Lovin' - Single Mix,The Spencer Davis Group,Keep On Running,173973,False,0,7.0,1.0,4.0,0.0126,0.493,0.688,0.256,0.38,-8.142999999999999,0.0321,0.5329999999999999,147.403,MyJam(TLob)
Respect,Aretha Franklin,I Never Loved a Man the Way I Love You,147600,False,73,0.0,1.0,4.0,0.16399999999999998,0.805,0.5579999999999999,2.2e-05,0.0546,-5.226,0.040999999999999995,0.965,114.95,MyJam(TLob)
(Your Love Keeps Lifting Me) Higher & Higher,Jackie Wilson,The Ultimate Jackie Wilson,181066,False,68,2.0,1.0,4.0,0.17600000000000002,0.631,0.69,0.0,0.121,-6.676,0.0531,0.938,94.574,MyJam(TLob)
Son Of A Preacher Man,Dusty Springfield,100 Essential Hits - 60s,145946,False,0,4.0,1.0,4.0,0.16899999999999998,0.5579999999999999,0.636,0.0,0.0984,-6.992000000000001,0.0494,0.721,90.595,MyJam(TLob)
Brown Eyed Girl,Van Morrison,Blowin' Your Mind!,183306,False,79,7.0,1.0,4.0,0.182,0.491,0.583,0.0,0.40700000000000003,-10.964,0.0376,0.907,150.572,MyJam(TLob)
Good Vibrations - Remastered,The Beach Boys,Smiley Smile (Remastered),219026,False,70,10.0,0.0,4.0,0.326,0.396,0.473,0.000124,0.109,-7.67,0.0345,0.385,133.44899999999998,MyJam(TLob)
Stand by Me,Ben E. King,Don't Play That Song (Mono),180055,False,78,9.0,1.0,4.0,0.57,0.65,0.306,7.07e-06,0.0707,-9.443,0.0393,0.605,118.068,MyJam(TLob)
My Sharona,The Knack,This Is... 1979,293840,False,0,0.0,1.0,4.0,0.0393,0.58,0.732,0.00116,0.0821,-8.585,0.0358,0.883,147.194,MyJam(TLob)
Lean on Me,Bill Withers,Still Bill,258834,False,71,0.0,1.0,4.0,0.782,0.619,0.22,1.1900000000000001e-05,0.124,-13.843,0.0667,0.423,75.16,MyJam(TLob)
YMCA - Original Version 1978,Village People,YMCA,286800,False,70,6.0,1.0,4.0,0.0643,0.723,0.9690000000000001,0.0,0.115,-4.516,0.142,0.728,126.65299999999999,MyJam(TLob)
The Boys Are Back In Town,Thin Lizzy,Wild One - The Very Best Of Thin Lizzy (Remastered Version),263826,False,0,8.0,1.0,4.0,0.252,0.36,0.851,3.77e-06,0.0802,-5.542000000000001,0.0838,0.6829999999999999,79.39,MyJam(TLob)
Take It Easy - 2013 Remaster,Eagles,Eagles (2013 Remaster),211577,False,76,7.0,1.0,4.0,0.34299999999999997,0.575,0.67,4.95e-06,0.129,-10.39,0.0318,0.74,139.191,MyJam(TLob)
Three Little Birds,Bob Marley & The Wailers,Exodus,180266,False,3,9.0,1.0,4.0,0.0102,0.807,0.48700000000000004,1.98e-06,0.0501,-10.456,0.0758,0.6509999999999999,148.491,MyJam(TLob)
Piano Man,Billy Joel,The Essential Billy Joel,336093,False,67,0.0,1.0,3.0,0.6,0.33399999999999996,0.47200000000000003,3.77e-06,0.317,-8.792,0.0277,0.431,179.167,MyJam(TLob)
Rock And Roll All Nite,KISS,Dressed To Kill,168840,False,75,1.0,1.0,4.0,0.0468,0.654,0.929,0.0,0.0539,-5.906000000000001,0.0998,0.902,144.774,MyJam(TLob)
Kung Fu Fighting,Carl Douglas,100 70s,196349,False,0,2.0,1.0,4.0,0.0424,0.612,0.685,3.74e-05,0.151,-9.838,0.0656,0.579,102.25299999999999,MyJam(TLob)
Don't Bring Me Down,Electric Light Orchestra,Discovery,243373,False,72,2.0,1.0,4.0,0.14400000000000002,0.638,0.867,0.000733,0.0846,-6.468999999999999,0.0331,0.805,115.69200000000001,MyJam(TLob)
Spirit in the Sky,Norman Greenbaum,Music From The Motion Picture Michael,239600,False,34,2.0,1.0,4.0,0.11199999999999999,0.601,0.643,0.00209,0.08800000000000001,-5.827999999999999,0.0314,0.552,128.262,MyJam(TLob)
Bloody Well Right - Remastered,Supertramp,Crime Of The Century (Deluxe),272432,False,0,3.0,1.0,4.0,0.45799999999999996,0.5710000000000001,0.456,0.0101,0.0745,-13.927,0.28,0.573,74.15,MyJam(TLob)
Breakfast In America - Remastered,Supertramp,Breakfast In America (Deluxe Edition),159346,False,0,0.0,0.0,4.0,0.425,0.532,0.6629999999999999,1.07e-06,0.0734,-5.886,0.0292,0.7559999999999999,75.14,MyJam(TLob)
Roxanne - Remastered 2003,The Police,Outlandos D'Amour (Remastered),191500,False,3,0.0,1.0,4.0,0.0384,0.618,0.748,4.1e-06,0.0477,-8.905,0.361,0.662,134.001,MyJam(TLob)
Go Your Own Way,Fleetwood Mac,Rumours,218400,False,0,5.0,1.0,4.0,0.0219,0.597,0.812,0.00106,0.102,-12.062000000000001,0.0315,0.823,135.68,MyJam(TLob)
Superstition - Single Version,Stevie Wonder,The Definitive Collection,245493,False,0,8.0,1.0,4.0,0.0536,0.64,0.62,0.006940000000000001,0.0373,-11.99,0.0806,0.866,100.447,MyJam(TLob)
Up Around The Bend,Creedence Clearwater Revival,Chronicle: 20 Greatest Hits,161800,False,46,2.0,1.0,4.0,0.0988,0.59,0.78,0.6890000000000001,0.275,-8.949,0.0351,0.8059999999999999,130.21200000000002,MyJam(TLob)
September,"Earth, Wind & Fire",The Eternal Dance,214826,False,3,9.0,1.0,4.0,0.114,0.6970000000000001,0.809,0.000521,0.183,-8.197000000000001,0.0302,0.98,125.941,MyJam(TLob)
Lemon Tree,Fools Garden,Dish Of The Day,191026,False,77,1.0,1.0,4.0,0.643,0.6629999999999999,0.475,0.0,0.122,-8.834,0.0417,0.644,143.175,MyJam(TLob)
Losing My Religion,R.E.M.,Out Of Time (25th Anniversary Edition),268426,False,81,9.0,0.0,4.0,0.179,0.6659999999999999,0.855,1.2e-06,0.0987,-5.051,0.0295,0.8029999999999999,125.639,MyJam(TLob)
Mercy,Duffy,Rockferry,219920,False,67,0.0,1.0,4.0,0.266,0.7929999999999999,0.8590000000000001,0.000356,0.133,-3.7739999999999996,0.0332,0.9640000000000001,129.911,MyJam(TLob)
Dancing in the Moonlight,Toploader,Onka's Big Moka,232693,False,75,10.0,1.0,4.0,0.0624,0.632,0.858,0.0,0.34700000000000003,-3.463,0.035,0.872,119.397,MyJam(TLob)
So What,P!nk,Greatest Hits...So Far!!!,214520,True,1,11.0,1.0,4.0,0.000105,0.531,0.8640000000000001,2.05e-06,0.34600000000000003,-2.978,0.0433,0.401,126.02,MyJam(TLob)
Hey Ya! - Radio Mix / Club Mix,OutKast,Speakerboxxx/The Love Below,235213,False,3,0.0,1.0,4.0,0.0588,0.7190000000000001,0.9670000000000001,0.00024900000000000004,0.20600000000000002,-2.435,0.0552,0.9640000000000001,79.505,MyJam(TLob)
Walk Of Life,Dire Straits,Brothers In Arms (Remastered),249960,False,0,4.0,1.0,4.0,0.405,0.461,0.9179999999999999,0.00033,0.126,-8.507,0.0959,0.802,172.435,MyJam(TLob)
Starman - 2012 Remaster,David Bowie,The Rise and Fall of Ziggy Stardust and the Spiders from Mars (2012 Remaster),254293,False,72,5.0,1.0,4.0,0.166,0.486,0.45,2.06e-06,0.54,-10.298,0.0267,0.55,100.456,MyJam(TLob)
I'm Gonna Be (500 Miles),The Proclaimers,Finest,219466,False,73,4.0,1.0,4.0,0.151,0.851,0.551,0.0,0.0827,-5.1770000000000005,0.0396,0.807,131.922,MyJam(TLob)
Tainted Love,Soft Cell,The Singles,162506,False,0,0.0,1.0,4.0,0.43799999999999994,0.569,0.402,0.0,0.134,-10.151,0.0433,0.696,144.635,MyJam(TLob)
Livin' On A Prayer,Bon Jovi,Bon Jovi Greatest Hits - The Ultimate Collection (Int'l Deluxe Package),250626,False,0,0.0,1.0,4.0,0.0598,0.525,0.8909999999999999,0.00011100000000000001,0.183,-3.373,0.0347,0.784,122.509,MyJam(TLob)
It's My Life,Bon Jovi,Crush,224493,False,78,0.0,0.0,4.0,0.0263,0.551,0.9129999999999999,1.3500000000000001e-05,0.34700000000000003,-4.063,0.0466,0.544,119.992,MyJam(TLob)
Don't You (Forget About Me) - Remastered,Simple Minds,Celebrate (Greatest Hits),263973,False,8,11.0,0.0,4.0,0.00398,0.602,0.784,0.0852,0.0931,-7.976,0.0313,0.9179999999999999,133.019,MyJam(TLob)
Billie Jean,Michael Jackson,Thriller 25 Super Deluxe Edition,293826,False,82,11.0,0.0,4.0,0.0236,0.92,0.654,0.0158,0.0359,-3.051,0.0401,0.847,117.046,MyJam(TLob)
Katchi - Ofenbach vs. Nick Waterhouse,"Ofenbach,Nick Waterhouse",Katchi (Ofenbach vs. Nick Waterhouse),151011,False,66,11.0,0.0,4.0,0.0261,0.8370000000000001,0.7929999999999999,9.04e-05,0.0743,-5.048,0.0567,0.87,124.988,MyJam(TLob)
Sweet Dreams (Are Made of This) - Remastered,"Eurythmics,Annie Lennox,Dave Stewart",Sweet Dreams (Are Made Of This),216933,False,80,0.0,0.0,4.0,0.225,0.6920000000000001,0.711,0.0,0.12,-7.497999999999999,0.0317,0.875,125.135,MyJam(TLob)
Baila Morena - New Spanish Version,Zucchero,Shake,246373,False,58,5.0,1.0,4.0,0.000906,0.6940000000000001,0.787,0.00409,0.11,-5.369,0.0413,0.613,119.779,MyJam(TLob)
Let's Get It Started,Black Eyed Peas,Let's Get It Started,228706,False,0,11.0,0.0,4.0,0.115,0.775,0.743,0.0,0.12300000000000001,-5.037,0.106,0.768,104.992,MyJam(TLob)
I Gotta Feeling,Black Eyed Peas,THE E.N.D. (THE ENERGY NEVER DIES) [International Version],289133,False,2,0.0,1.0,4.0,0.0873,0.743,0.7659999999999999,0.0,0.509,-6.375,0.0265,0.61,127.96,MyJam(TLob)
Pump It,Black Eyed Peas,Monkey Business,213066,False,1,1.0,0.0,4.0,0.00937,0.648,0.9309999999999999,0.0,0.752,-3.15,0.18100000000000002,0.7440000000000001,153.649,MyJam(TLob)
Zapatillas,El Canto Del Loco,Zapatillas,172640,False,61,8.0,0.0,4.0,0.0281,0.428,0.956,0.0,0.58,-2.3819999999999997,0.17800000000000002,0.6859999999999999,198.076,MyJam(TLob)
La flaca,Jarabe De Palo,La Flaca,261200,False,72,7.0,1.0,4.0,0.52,0.871,0.48100000000000004,5.539999999999999e-05,0.0809,-9.068,0.0383,0.664,103.06299999999999,MyJam(TLob)
Stickshifts and Safetybelts,Cake,Fashion Nugget,129000,False,32,1.0,0.0,4.0,0.478,0.66,0.6890000000000001,0.0,0.278,-9.671,0.11599999999999999,0.925,141.556,MyJam(TLob)
Money For Nothing,Dire Straits,Brothers In Arms (Remastered),510933,False,0,2.0,0.0,4.0,0.043,0.6659999999999999,0.667,0.0005,0.07400000000000001,-9.305,0.0371,0.679,134.219,MyJam(TLob)
Get Back - Remastered,The Beatles,Let It Be (Remastered),189386,False,0,2.0,1.0,4.0,0.49200000000000005,0.7609999999999999,0.5920000000000001,0.00626,0.61,-9.836,0.0586,0.332,123.095,MyJam(TLob)
Day Tripper - Remastered 2015,The Beatles,1 (Remastered),169000,False,0,6.0,0.0,4.0,0.12,0.665,0.782,4.19e-06,0.125,-8.437999999999999,0.0307,0.731,137.453,MyJam(TLob)
It's Only Rock'n'Roll (But I Like It) - 2009 Re-Mastered Digital Version,The Rolling Stones,It's Only Rock 'N' Roll (2009 Re-Mastered),307440,False,0,9.0,1.0,4.0,0.501,0.616,0.9570000000000001,0.0115,0.318,-3.966,0.0508,0.778,128.517,MyJam(TLob)
We've Gotta Get out of This Place,The Animals,The Singles Plus,192840,False,51,5.0,1.0,4.0,0.586,0.588,0.444,0.0,0.146,-9.781,0.0362,0.48700000000000004,124.321,MyJam(TLob)
We Will Rock You - Remastered,Queen,Greatest Hits (Remastered),121813,False,44,2.0,1.0,4.0,0.662,0.7,0.495,0.0,0.242,-7.212999999999999,0.0849,0.506,81.087,MyJam(TLob)
Another One Bites The Dust - Remastered 2011,Queen,Greatest Hits (Remastered),215333,False,45,5.0,0.0,4.0,0.0969,0.9279999999999999,0.531,0.314,0.16,-6.52,0.161,0.765,109.963,MyJam(TLob)
Bohemian Rhapsody - Remastered 2011,Queen,Greatest Hits (Remastered),355466,False,46,0.0,0.0,4.0,0.256,0.392,0.39799999999999996,0.0,0.195,-9.972999999999999,0.0515,0.23600000000000002,143.58700000000002,MyJam(TLob)
Hotel California - 2013 Remaster,Eagles,Hotel California (2013 Remaster),391376,False,83,2.0,1.0,4.0,0.0057399999999999994,0.579,0.508,0.0004940000000000001,0.0575,-9.484,0.027000000000000003,0.609,147.125,MyJam(TLob)
Hit the Road Jack,Ray Charles,Georgia On My Mind,118266,False,60,8.0,0.0,4.0,0.568,0.613,0.618,0.0,0.727,-11.831,0.257,0.94,172.74099999999999,MyJam(TLob)
Born To Be Wild,Steppenwolf,Steppenwolf,210373,False,73,2.0,1.0,4.0,0.262,0.43799999999999994,0.71,0.537,0.221,-12.412,0.0919,0.53,145.928,MyJam(TLob)
My Generation - Stereo Version,The Who,My Generation,198706,False,0,2.0,0.0,4.0,0.308,0.41200000000000003,0.782,0.00822,0.0775,-9.186,0.057999999999999996,0.705,96.73200000000001,MyJam(TLob)
Love Me Two Times,The Doors,Strange Days,195106,False,63,9.0,1.0,4.0,0.332,0.684,0.698,5.16e-06,0.122,-6.218999999999999,0.040999999999999995,0.8390000000000001,132.846,MyJam(TLob)
Money - 2011 Remastered Version,Pink Floyd,The Dark Side Of The Moon (2011 Remastered Version),382834,False,0,9.0,1.0,1.0,0.0241,0.469,0.537,0.00201,0.26899999999999996,-10.421,0.152,0.7829999999999999,124.193,MyJam(TLob)
Sweet Child O' Mine,Guns N' Roses,Appetite For Destruction,354520,False,81,6.0,1.0,4.0,0.0866,0.45399999999999996,0.91,0.0996,0.11599999999999999,-7.766,0.0448,0.629,125.116,MyJam(TLob)
Paradise City,Guns N' Roses,Appetite For Destruction,405640,False,77,,,,,,,,,,,,,MyJam(TLob)
Sweet Emotion,Aerosmith,Toys In The Attic,274133,False,75,,,,,,,,,,,,,MyJam(TLob)
Living Loving Maid (She's Just a Woman) - Remaster,Led Zeppelin,Led Zeppelin II (Remaster),159300,False,48,,,,,,,,,,,,,MyJam(TLob)
Heartbreaker - Remaster,Led Zeppelin,Led Zeppelin II (Remaster),254067,False,49,,,,,,,,,,,,,MyJam(TLob)
Take Me Out,Franz Ferdinand,Franz Ferdinand,237026,False,70,,,,,,,,,,,,,MyJam(TLob)
Are You Gonna Be My Girl,Jet,Get Born,213800,False,75,,,,,,,,,,,,,MyJam(TLob)
Self-Esteem,The Offspring,Smash (2008 Remaster),257826,False,38,,,,,,,,,,,,,MyJam(TLob)
American Idiot,Green Day,American Idiot,176346,True,78,,,,,,,,,,,,,MyJam(TLob)
Hitchin' a Ride,Green Day,Nimrod,171466,False,59,,,,,,,,,,,,,MyJam(TLob)
Basket Case,Green Day,Dookie,181533,False,79,,,,,,,,,,,,,MyJam(TLob)
Sweet Home Alabama,Lynyrd Skynyrd,Second Helping,281147,False,3,,,,,,,,,,,,,MyJam(TLob)
Sharp Dressed Man - 2008 Remaster,ZZ Top,Eliminator,258026,False,72,,,,,,,,,,,,,MyJam(TLob)
For Those About to Rock (We Salute You),AC/DC,For Those About to Rock (We Salute You),344240,False,65,,,,,,,,,,,,,MyJam(TLob)
Rock and Roll Ain't Noise Pollution,AC/DC,Back In Black,266040,False,64,,,,,,,,,,,,,MyJam(TLob)
Beating Around the Bush,AC/DC,Highway to Hell,235706,False,50,,,,,,,,,,,,,MyJam(TLob)
Highway to Hell,AC/DC,Highway to Hell,208400,False,83,,,,,,,,,,,,,MyJam(TLob)
Whole Lotta Rosie,AC/DC,Let There Be Rock,333800,False,66,,,,,,,,,,,,,MyJam(TLob)
Live Wire,AC/DC,High Voltage,348600,False,57,,,,,,,,,,,,,MyJam(TLob)
Thrift Shop (feat. Wanz),"Macklemore,Ryan Lewis,Wanz",Thrift Shop (feat. Wanz),235613,True,71,,,,,,,,,,,,,MyJam(TLob)
Can't Hold Us - feat. Ray Dalton,Macklemore & Ryan Lewis,The Heist,258342,False,82,,,,,,,,,,,,,MyJam(TLob)
Crazy In Love (feat. Jay-Z),"Beyoncé,JAY-Z",Dangerously In Love,236133,False,75,,,,,,,,,,,,,MyJam(TLob)
Hips Don't Lie (feat. Wyclef Jean),"Shakira,Wyclef Jean","Oral Fixation, Vol. 2 (Expanded Edition)",218093,False,82,,,,,,,,,,,,,MyJam(TLob)
Hey Brother,Avicii,True,255093,False,2,,,,,,,,,,,,,MyJam(TLob)
