,Unnamed: 0,Name,Artists,Album,Duration(ms),Explicit,Popularity,Key,Mode,Time Signature,Acousticness,Danceability,Energy,Instrumentalness,Liveness,Loudness,Speechiness,Valence,Tempo,Playlist
115,115,0 To 100 / The Catch Up,Drake,0 To 100 / The Catch Up,275226,True,71,11.0,0.0,4.0,0.737,0.5589999999999999,0.716,0.0,0.252,-3.964,0.39,0.504,176.618,Workout Tracks
116,116,X Gon' Give It To Ya,DMX,The Best Of DMX,219253,True,1,10.0,0.0,4.0,0.0295,0.501,0.851,0.0,0.0775,-5.1110000000000015,0.292,0.627,95.058,Workout Tracks
117,117,Calm Down,G-Eazy,When It's Dark Out,127426,True,63,11.0,1.0,4.0,0.000175,0.537,0.624,2.2e-06,0.116,-8.794,0.325,0.409,102.315,Workout Tracks
118,118,Ni**as In Paris,"JAY-Z,Kanye West",Watch The Throne (Deluxe),219333,True,35,1.0,1.0,4.0,0.127,0.7879999999999999,0.8590000000000001,0.0,0.348,-5.542000000000002,0.315,0.769,140.02700000000002,Workout Tracks
119,119,Break Ya Neck,Busta Rhymes,Genesis,231240,True,4,4.0,0.0,4.0,0.443,0.82,0.809,0.00175,0.0613,-6.759,0.251,0.737,83.01100000000002,Workout Tracks
120,120,Bring Em Out,T.I.,Urban Legend,216706,True,0,11.0,1.0,4.0,0.0298,0.759,0.8909999999999999,0.0,0.141,-2.983,0.257,0.5870000000000001,98.579,Workout Tracks
121,121,New Level,"A$AP Ferg,Future",ALWAYS STRIVE AND PROSPER,264973,True,0,1.0,0.0,4.0,0.0344,0.738,0.7040000000000001,0.0,0.162,-1.69,0.131,0.152,121.059,Workout Tracks
122,122,Guwop Home (feat. Young Thug),"Gucci Mane,Young Thug",Guwop Home (feat. Young Thug),222360,True,28,1.0,1.0,4.0,0.219,0.851,0.536,0.0,0.127,-5.026,0.0657,0.18600000000000005,130.005,Workout Tracks
123,123,Back To Back,Drake,Back To Back,170637,True,67,1.0,0.0,4.0,0.00855,0.893,0.48,0.0,0.116,-3.728,0.35600000000000004,0.382,86.976,Workout Tracks
124,124,Love Sosa,Chief Keef,Finally Rich (Deluxe),246213,True,74,0.0,0.0,4.0,0.0361,0.772,0.413,0.0,0.111,-8.193,0.08900000000000001,0.211,131.965,Workout Tracks
125,125,Hercules,Young Thug,I'm Up,280831,True,56,5.0,1.0,4.0,0.0324,0.742,0.5589999999999999,0.0,0.0987,-5.876,0.141,0.431,146.923,Workout Tracks
126,126,In Da Club,50 Cent,Get Rich Or Die Tryin',193466,True,70,6.0,0.0,4.0,0.26,0.902,0.72,0.0,0.0749,-2.776,0.34700000000000003,0.805,90.059,Workout Tracks
127,127,No Hands (feat. Roscoe Dash & Wale),"Waka Flocka Flame,Roscoe Dash,Wale",Flockaveli,263773,True,75,1.0,1.0,4.0,0.00544,0.76,0.595,0.0,0.241,-6.3660000000000005,0.0391,0.361,131.497,Workout Tracks
128,128,Down In the DM,Yo Gotti,The Art of Hustle (Deluxe),182733,True,59,1.0,0.0,4.0,0.00157,0.7759999999999999,0.662,2.1e-05,0.0887,-7.016,0.0489,0.324,152.92700000000005,Workout Tracks
129,129,6 Foot 7 Foot,"Lil Wayne,Cory Gunz",Tha Carter IV (Deluxe),248586,True,69,2.0,1.0,4.0,0.0007070000000000001,0.365,0.7509999999999999,0.0,0.318,-5.4289999999999985,0.304,0.604,79.119,Workout Tracks
130,130,Low Life (feat. The Weeknd),"Future,The Weeknd",EVOL,313546,True,74,8.0,1.0,4.0,0.337,0.722,0.331,0.28300000000000003,0.146,-7.789,0.0725,0.102,143.974,Workout Tracks
131,131,Don't Mind,Kent Jones,Don't Mind,198236,True,65,8.0,1.0,4.0,0.0235,0.464,0.7709999999999999,0.0,0.063,-4.503,0.336,0.69,158.77700000000004,Workout Tracks
132,132,Make It Rain,"Fat Joe,Lil Wayne","Me, Myself & I",247413,True,0,11.0,0.0,4.0,0.0106,0.7440000000000001,0.6970000000000001,0.0,0.0842,-5.063,0.197,0.767,149.28,Workout Tracks
133,133,Put On,"Jeezy,Kanye West",The Recession,321293,True,0,9.0,0.0,4.0,0.0034200000000000003,0.653,0.77,0.0,0.0887,-6.091,0.0353,0.272,137.616,Workout Tracks
134,134,Fight Night,Migos,No Label II,216247,True,67,1.0,1.0,4.0,0.182,0.8740000000000001,0.706,0.0,0.334,-5.1320000000000014,0.207,0.895,89.96799999999998,Workout Tracks
135,135,All The Way Up,"Fat Joe,Remy Ma,French Montana,InfaRed",All The Way Up (feat. French Montana & Infared) - Single,191942,True,69,10.0,0.0,5.0,0.062,0.536,0.721,0.0,0.8240000000000001,-6.44,0.386,0.393,117.139,Workout Tracks
136,136,Ain't No Time,Future,EVOL,202804,True,0,7.0,0.0,4.0,0.00941,0.8420000000000001,0.5870000000000001,0.000337,0.111,-6.6770000000000005,0.069,0.135,145.016,Workout Tracks
137,137,I Don't Get Tired (#IDGT) (feat. August Alsina),"Kevin Gates,August Alsina",Luca Brasi 2: Gangsta Grillz,209707,True,65,1.0,1.0,4.0,0.0524,0.4920000000000001,0.698,0.0,0.428,-5.606,0.171,0.28800000000000003,139.953,Workout Tracks
138,138,Bugatti,"Ace Hood,Future,Rick Ross",Trials & Tribulations,269266,True,63,1.0,1.0,4.0,0.0191,0.6,0.5920000000000001,0.0,0.0955,-4.947,0.0545,0.0663,130.205,Workout Tracks
139,139,In My Room (feat. Ty Dolla $ign & Tyga),"Yellow Claw,Mustard,Ty Dolla $ign,Tyga",Blood For Mercy,168641,False,0,6.0,1.0,4.0,0.00193,0.745,0.8690000000000001,0.0,0.0799,-4.375,0.0444,0.8140000000000001,104.015,Workout Tracks
140,140,Hard in Da Paint,Waka Flocka Flame,Flockaveli,246386,True,64,11.0,1.0,4.0,0.198,0.611,0.66,0.0,0.365,-5.882999999999999,0.0839,0.583,71.544,Workout Tracks
141,141,Clique,"Kanye West,JAY-Z,Big Sean",Kanye West Presents Good Music Cruel Summer,293613,True,47,9.0,0.0,5.0,0.0601,0.71,0.555,0.0,0.227,-5.942,0.295,0.303,109.204,Workout Tracks
142,142,I Like Tuh,"Carnage,ILOVEMAKONNEN",I Like Tuh,187560,True,43,1.0,0.0,4.0,0.337,0.598,0.564,0.0,0.379,-3.89,0.0684,0.546,174.90900000000005,Workout Tracks
143,143,Hands On The Wheel,"ScHoolboy Q,A$AP Rocky",Hands On The Wheel,197800,True,58,1.0,0.0,4.0,0.021,0.65,0.8590000000000001,0.0,0.0986,-4.54,0.0957,0.16899999999999998,127.828,Workout Tracks
144,144,Big Rings,"Drake,Future",What A Time To Be Alive,217706,True,61,8.0,0.0,4.0,0.00196,0.7759999999999999,0.675,0.0,0.227,-6.224,0.266,0.27,131.984,Workout Tracks
145,145,Ride Out,"Kid Ink,Tyga,Wale,YG,Rich Homie Quan",Furious 7: Original Motion Picture Soundtrack,211908,True,61,5.0,0.0,4.0,0.0469,0.696,0.8009999999999999,0.0,0.502,-5.641,0.0952,0.536,93.003,Workout Tracks
146,146,Pipe It Up,Migos,Yung Rich Nation,206266,True,54,4.0,0.0,4.0,0.181,0.92,0.731,0.0,0.121,-4.996,0.274,0.476,132.086,Workout Tracks
147,147,Mercy,"Kanye West,Big Sean,Pusha T,2 Chainz",Mercy,329320,True,71,6.0,0.0,4.0,0.0685,0.563,0.496,5.8e-05,0.173,-9.381,0.406,0.426,139.993,Workout Tracks
148,148,2 Phones,Kevin Gates,Islah (Deluxe),240000,True,69,7.0,0.0,4.0,0.157,0.895,0.6809999999999999,0.0,0.189,-5.267,0.358,0.5539999999999999,121.918,Workout Tracks
149,149,No Role Modelz,J. Cole,2014 Forest Hills Drive,292986,True,84,10.0,0.0,4.0,0.301,0.6920000000000001,0.521,0.0,0.0565,-8.465,0.33,0.463,100.45,Workout Tracks
150,150,Lemonade,Gucci Mane,The State vs. Radric Davis (Deluxe),246013,True,61,7.0,1.0,4.0,0.643,0.741,0.6579999999999999,3.43e-06,0.307,-7.757999999999999,0.0853,0.746,142.05700000000004,Workout Tracks
151,151,Go Get It,T.I.,Go Get It,217178,False,0,0.0,1.0,4.0,0.00159,0.385,0.649,0.0,0.336,-5.999,0.27,0.471,78.09100000000002,Workout Tracks
152,152,Bank Rolls - Remix,Tate Kobang,Bank Rolls (Remix),184516,True,44,0.0,0.0,4.0,0.249,0.773,0.6609999999999999,0.0,0.0944,-5.988,0.359,0.828,185.931,Workout Tracks
153,153,G.O.M.D.,J. Cole,2014 Forest Hills Drive,301133,True,73,4.0,0.0,4.0,0.331,0.89,0.393,8.81e-06,0.28300000000000003,-10.821,0.267,0.304,128.084,Workout Tracks
154,154,Where Ya At (feat. Drake),"Future,Drake",DS2 (Deluxe),208026,True,67,1.0,1.0,4.0,0.0933,0.813,0.453,0.0,0.14,-6.941,0.338,0.191,161.997,Workout Tracks
155,155,Jumpman,"Drake,Future",What A Time To Be Alive,205879,True,73,1.0,1.0,4.0,0.0559,0.852,0.5529999999999999,0.0,0.332,-7.286,0.187,0.6559999999999999,142.079,Workout Tracks
156,156,King Sh*t (feat. T.I.),"Yo Gotti,T.I.",I Am,211186,True,53,11.0,1.0,4.0,0.0103,0.878,0.741,0.000148,0.104,-3.908,0.219,0.627,156.00799999999995,Workout Tracks
157,157,"Shell Shocked (feat. Kill The Noise & Madsonik) - From ""Teenage Mutant Ninja Turtles""","Juicy J,Wiz Khalifa,Ty Dolla $ign,Kill The Noise,Madsonik","Shell Shocked (feat. Kill The Noise & Madsonik) [From ""Teenage Mutant Ninja Turtles""]",206566,False,67,6.0,0.0,4.0,0.0111,0.596,0.815,0.0,0.174,-5.667999999999998,0.0755,0.459,165.015,Workout Tracks
158,158,All Of The Lights,Kanye West,My Beautiful Dark Twisted Fantasy,299613,True,0,1.0,1.0,4.0,0.0909,0.546,0.7959999999999999,2.7300000000000006e-05,0.19,-3.263,0.0639,0.254,142.123,Workout Tracks
159,159,Ballin Out,"French Montana,Jeremih,Diddy",Excuse My French (Deluxe),265346,True,32,0.0,0.0,4.0,0.064,0.56,0.7340000000000001,0.0,0.08,-3.973,0.121,0.467,75.836,Workout Tracks
160,160,"F**kin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar)","A$AP Rocky,Drake,2 Chainz,Kendrick Lamar","F**kin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar)",237186,True,0,1.0,1.0,4.0,0.0173,0.8540000000000001,0.703,2.4e-06,0.109,-7.127000000000002,0.285,0.6809999999999999,95.957,Workout Tracks
161,161,Who Gon Stop Me,"JAY-Z,Kanye West",Watch The Throne (Deluxe),256706,True,8,0.0,0.0,4.0,0.0408,0.594,0.73,0.000164,0.715,-4.638,0.159,0.378,133.88,Workout Tracks
162,162,Bad Ass (feat. Meek Mill & Wale),"Kid Ink,Meek Mill,Wale",Bad Ass (feat. Meek Mill & Wale),297973,False,0,8.0,1.0,4.0,0.179,0.648,0.92,0.0,0.0661,-2.6180000000000003,0.11,0.957,139.971,Workout Tracks
163,163,Don't Like.1,"Kanye West,Chief Keef,Pusha T,Big Sean,Jadakiss",Kanye West Presents Good Music Cruel Summer,283746,True,16,2.0,1.0,4.0,0.0129,0.482,0.643,0.0,0.136,-5.188,0.285,0.634,131.92,Workout Tracks
164,164,Black Skinhead,Kanye West,Yeezus,188013,True,0,1.0,1.0,4.0,0.000986,0.578,0.825,0.0,0.17600000000000002,-6.107,0.322,0.28300000000000003,130.089,Workout Tracks
165,165,Jungle - Remix,"X Ambassadors,Jamie N Commons,JAY-Z",Jungle (Remix),207613,False,0,11.0,0.0,4.0,0.00487,0.464,0.785,1.05e-05,0.29,-4.034,0.244,0.245,78.185,Workout Tracks
166,166,Red Nation,"The Game,Lil Wayne",Red Nation,230013,True,0,2.0,1.0,4.0,0.0938,0.412,0.885,0.0,0.368,-3.1860000000000004,0.355,0.29100000000000004,175.93200000000004,Workout Tracks
167,167,Ray Ban Vision ft. Cyhi Da Prynce,"A-Trak,Cyhi Da Prynce",Ray Ban Vision feat. Cyhi Da Prynce,215786,True,0,7.0,1.0,4.0,0.0216,0.75,0.856,0.0,0.105,-4.668,0.0624,0.777,162.166,Workout Tracks
168,168,Drop The World,"Lil Wayne,Eminem",Rebirth,229226,True,62,1.0,1.0,4.0,0.0719,0.6629999999999999,0.91,0.0,0.244,-1.629,0.317,0.342,144.993,Workout Tracks
169,169,Send It Up,Kanye West,Yeezus,178040,True,56,9.0,1.0,4.0,0.292,0.579,0.544,7.41e-05,0.282,-5.193,0.35200000000000004,0.365,93.562,Workout Tracks
170,170,Just What I Am,"Kid Cudi,King Chip",Just What I Am,228786,True,0,1.0,1.0,4.0,0.00331,0.6509999999999999,0.911,0.0,0.3720000000000001,-3.583,0.0998,0.539,140.007,Workout Tracks
171,171,Street Knock,Swizz Beatz & A$Ap Rocky,Street Knock,237323,True,41,1.0,0.0,5.0,0.0478,0.586,0.594,0.0,0.0946,-6.421,0.335,0.212,110.347,Workout Tracks
172,172,Fast Lane,Bad Meets Evil,Hell: The Sequel (Deluxe),249560,True,70,1.0,1.0,5.0,0.0388,0.615,0.871,0.0,0.246,-3.804,0.281,0.338,119.149,Workout Tracks
173,173,Let's Go (feat. Big D & Twista),"Trick Daddy,Big D,Twista",Thug Matrimony: Married to the Streets,222200,True,66,11.0,0.0,4.0,0.0267,0.748,0.767,0.0,0.334,-7.806,0.172,0.519,133.929,Workout Tracks
174,174,We Still in this Bitch (feat. T.I. and Juicy J),"B.o.B,T.I.,Juicy J",We Still in This Bitch (feat. T.I. and Juicy J),247494,True,47,1.0,1.0,4.0,0.0131,0.691,0.7929999999999999,0.0,0.112,-3.506,0.131,0.398,140.011,Workout Tracks
175,175,All Me,"Drake,2 Chainz,Big Sean",Nothing Was The Same (Deluxe),270866,True,1,1.0,1.0,4.0,0.0705,0.67,0.515,0.0,0.25,-6.977,0.397,0.422,122.006,Workout Tracks
176,176,Dirt off Your Shoulder / Lying From You,"JAY-Z,Linkin Park",Collision Course (Deluxe Version),244693,True,56,11.0,1.0,4.0,0.0104,0.557,0.905,0.0,0.111,-4.506,0.267,0.799,160.013,Workout Tracks
177,177,Forever,"Drake,Kanye West,Lil Wayne,Eminem",Forever,357920,True,0,5.0,0.0,5.0,0.248,0.459,0.925,0.0,0.174,-1.327,0.35,0.5329999999999999,104.855,Workout Tracks
178,178,Paper Route,B.o.B,Underground Luxury,212173,True,40,0.0,0.0,4.0,0.14300000000000002,0.649,0.846,0.0,0.177,-5.138,0.245,0.563,172.15900000000005,Workout Tracks
179,179,Lose Yourself - Soundtrack Version,Eminem,Lose Yourself (International Version),326640,True,0,2.0,1.0,4.0,0.00984,0.69,0.747,0.000685,0.355,-4.583,0.264,0.0703,171.36700000000005,Workout Tracks
180,180,Bugatti,"Ace Hood,Wiz Khalifa,T.I.,Meek Mill,French Montana,2 Chainz,Future,DJ Khaled,Birdman",Bugatti (Remix),325280,True,0,1.0,1.0,4.0,0.0837,0.682,0.6579999999999999,0.0,0.547,-4.7189999999999985,0.177,0.3,130.97299999999998,Workout Tracks
181,181,"We In This Bitch feat. Young Jeezy, T.I., Ludacris, and Future","DJ Drama,Jeezy,T.I.,Ludacris,Future",Quality Street Music,242560,True,0,0.0,1.0,4.0,0.156,0.381,0.8109999999999999,0.0,0.481,-4.669,0.204,0.34600000000000003,153.692,Workout Tracks
182,182,Ali Bomaye,"The Game,2 Chainz,Rick Ross",Jesus Piece (Deluxe),372706,True,66,10.0,0.0,4.0,0.0209,0.381,0.69,0.0,0.438,-5.312,0.455,0.223,78.23899999999998,Workout Tracks
183,183,No Worries,"Lil Wayne,Detail",No Worries,222973,True,0,5.0,1.0,4.0,0.0851,0.836,0.64,0.0,0.13,-5.627999999999999,0.142,0.816,127.947,Workout Tracks
184,184,Ambition (feat. Meek Mill & Rick Ross),"Wale,Meek Mill,Rick Ross",Ambition,302546,True,59,8.0,1.0,4.0,0.398,0.42,0.7440000000000001,8.54e-06,0.192,-5.033,0.396,0.324,161.792,Workout Tracks
185,185,Moment Of Clarity,JAY-Z,The Black Album (Explicit),264066,True,0,1.0,1.0,4.0,0.16399999999999998,0.716,0.8320000000000001,0.0,0.667,-3.539,0.368,0.604,82.13600000000002,Workout Tracks
186,186,Push It,Rick Ross,Port Of Miami,208600,True,0,7.0,1.0,4.0,0.227,0.66,0.765,0.0,0.376,-7.121,0.245,0.7709999999999999,151.07399999999996,Workout Tracks
187,187,Dope,"Tyga,Rick Ross",Dope,224853,True,0,0.0,1.0,4.0,0.0116,0.816,0.5429999999999999,0.0,0.13,-6.922999999999999,0.238,0.373,95.04,Workout Tracks
188,188,Show Out,"Juicy J,Big Sean,Jeezy",Show Out (Explicit Version),273040,True,0,1.0,1.0,4.0,0.14,0.83,0.705,0.0,0.0926,-4.896,0.211,0.583,130.032,Workout Tracks
189,189,You Don't Know,"Eminem,50 Cent,Ca$his,Lloyd Banks",Eminem Presents The Re-Up (Explicit Version),257906,True,0,10.0,0.0,4.0,0.0116,0.767,0.8640000000000001,0.0,0.0957,-1.847,0.133,0.747,85.475,Workout Tracks
190,190,Start It Up,"Lloyd Banks,Kanye West,Swizz Beatz,Fabolous,Ryan Leslie",H.F.M. 2 (Hunger For More 2),289826,False,28,10.0,0.0,4.0,0.0824,0.4270000000000001,0.852,0.0,0.379,-5.317,0.344,0.417,80.824,Workout Tracks
191,191,She Will,"Lil Wayne,Drake",She Will,307360,True,0,8.0,1.0,5.0,0.000186,0.464,0.8270000000000001,0.0,0.238,-5.176,0.0943,0.0675,99.456,Workout Tracks
192,192,Wonderman (feat. Ellie Goulding),"Tinie Tempah,Ellie Goulding",Disc-Overy,219080,False,46,11.0,0.0,4.0,0.17800000000000002,0.619,0.745,0.0,0.202,-4.801,0.13,0.532,91.969,Workout Tracks
193,193,"Work Hard, Play Hard",Wiz Khalifa,"Work Hard, Play Hard",220714,False,46,11.0,1.0,4.0,0.118,0.818,0.675,1.65e-05,0.262,-4.176,0.0655,0.47,139.977,Workout Tracks
194,194,Pass Out,Tinie Tempah,Pass Out,268000,True,44,1.0,1.0,4.0,0.0313,0.747,0.892,0.0,0.135,-3.272,0.21,0.524,91.007,Workout Tracks
195,195,If I Can't,50 Cent,Get Rich Or Die Tryin',196626,True,67,11.0,0.0,4.0,0.265,0.8859999999999999,0.626,0.0,0.024,-2.528,0.277,0.856,93.989,Workout Tracks
196,196,"All I Do Is Win - Feat. T-Pain, Ludacris, Snoop Dogg & Rick Ross",DJ Khaled,"All I Do Is Win (Feat. T-Pain, Ludacris, Snoop Dogg & Rick Ross)",230281,False,3,0.0,1.0,4.0,0.0135,0.55,0.779,0.0,0.333,-3.841,0.211,0.315,150.069,Workout Tracks
197,197,Bangarang (feat. Sirah),"Skrillex,Sirah",Bangarang EP,215253,True,72,7.0,1.0,4.0,0.0145,0.716,0.972,3.2200000000000003e-05,0.317,-2.302,0.196,0.5760000000000001,110.026,Workout Tracks
198,198,Break Ya Neck,Busta Rhymes,R'n'B Allstars,231666,True,40,4.0,0.0,4.0,0.463,0.826,0.79,0.00251,0.0614,-7.555,0.242,0.7390000000000001,83.014,Workout Tracks
199,199,Never Enough,"Eminem,50 Cent,Nate Dogg",Encore,159786,True,0,11.0,1.0,4.0,0.294,0.777,0.716,0.0,0.665,-5.327000000000001,0.34700000000000003,0.593,95.756,Workout Tracks
200,200,Strange Clouds - feat. Lil Wayne,B.o.B,Strange Clouds (feat. Lil Wayne),226895,False,0,10.0,0.0,4.0,0.0587,0.684,0.713,0.0,0.122,-4.777,0.211,0.84,147.879,Workout Tracks
201,201,Movin' Bass - GTA Remix,"Rick Ross,JAY-Z",Movin' Bass (GTA Remix),253773,True,50,11.0,0.0,4.0,0.0007570000000000001,0.698,0.911,0.000103,0.281,-2.57,0.217,0.564,160.031,Workout Tracks
202,202,I Like Tuh,"Carnage,ILOVEMAKONNEN",Papi Gordo,189000,True,40,1.0,0.0,4.0,0.329,0.611,0.5429999999999999,0.0,0.281,-5.2879999999999985,0.0672,0.561,174.862,Workout Tracks
203,203,Working For It,"ZHU,Skrillex,THEY.",Genesis Series,231813,True,57,5.0,0.0,4.0,0.0971,0.7759999999999999,0.715,0.0131,0.247,-6.5870000000000015,0.0505,0.502,99.951,Workout Tracks
204,204,DJ Turn It Up,Yellow Claw,Amsterdam Twerk Music,211776,False,66,1.0,1.0,4.0,0.000956,0.8290000000000001,0.695,0.17800000000000002,0.112,-5.561,0.0473,0.369,102.018,Workout Tracks
205,205,Turn Around,"Borgore,Dan Farber",#NEWGOREORDER LUXE (Deluxe Edition),216000,True,0,9.0,0.0,4.0,0.345,0.51,0.541,0.0,0.113,-4.885,0.218,0.0784,100.014,Workout Tracks
206,206,Catching Plays,"Destructo,Wax Motif,Pusha T,Starrah",Catching Plays,272091,True,0,11.0,1.0,4.0,0.00268,0.87,0.608,8.18e-05,0.0482,-5.862,0.206,0.607,127.98,Workout Tracks
207,207,Front to Back,Buku,Front to Back,251350,False,0,6.0,0.0,4.0,0.0171,0.47,0.863,0.14300000000000002,0.096,-6.52,0.0461,0.338,170.137,Workout Tracks
208,208,Monster,Meek Mill,Monster,170882,True,52,11.0,1.0,4.0,0.0103,0.67,0.75,0.0,0.338,-4.954,0.205,0.529,94.405,Workout Tracks
209,209,Wild - VIP,"Snails, Antiserum",Wild Remixes,174201,True,23,7.0,1.0,4.0,0.0034700000000000004,0.7020000000000001,0.987,0.0256,0.281,-2.7110000000000003,0.14800000000000002,0.261,99.982,Workout Tracks
210,210,In My Room (feat. Ty Dolla $ign & Tyga),"Yellow Claw,Mustard,Ty Dolla $ign,Tyga",Blood For Mercy,168641,False,57,6.0,1.0,4.0,0.00193,0.745,0.8690000000000001,0.0,0.0799,-4.375,0.0444,0.8140000000000001,104.015,Workout Tracks
211,211,Bricks (feat. Migos),"Carnage,Migos",Papi Gordo,264000,True,40,8.0,1.0,4.0,0.27,0.777,0.765,1e-06,0.114,-5.147,0.297,0.424,145.89700000000005,Workout Tracks
212,212,100s,Borgore,100s,181887,False,42,3.0,0.0,4.0,0.0794,0.7140000000000001,0.908,0.0,0.131,-1.471,0.055,0.593,149.852,Workout Tracks
213,213,Law (feat. E-40),"Yo Gotti,E-40",The Art of Hustle (Deluxe),257266,True,53,2.0,1.0,4.0,0.0196,0.882,0.6990000000000001,0.0,0.0469,-5.572,0.249,0.42,145.00799999999995,Workout Tracks
214,214,Find Me,Marshmello,Joytime,180000,False,55,0.0,1.0,4.0,0.00012,0.557,0.889,0.000225,0.325,-4.045,0.0499,0.173,142.015,Workout Tracks
215,215,Febreze (feat. 2 Chainz),"Jack Ü,Skrillex,Diplo,2 Chainz",Skrillex and Diplo present Jack Ü,214400,True,55,2.0,1.0,4.0,0.0184,0.68,0.983,0.0,0.289,-3.51,0.333,0.263,149.829,Workout Tracks
216,216,Check,Meek Mill,Check,194463,False,29,8.0,1.0,4.0,0.000344,0.677,0.525,0.0,0.109,-8.472999999999999,0.278,0.718,179.93900000000005,Workout Tracks
217,217,TurnUp,Gent & Jawns,All Trap Music,185753,False,37,11.0,0.0,4.0,0.00205,0.603,0.972,0.687,0.124,-5.013,0.0415,0.388,145.997,Workout Tracks
218,218,FDT,"YG,Nipsey Hussle",FDT,226653,True,0,8.0,1.0,4.0,0.154,0.838,0.498,0.0,0.247,-7.318,0.52,0.13699999999999998,97.022,Workout Tracks
219,219,Fuck Donald Trump,"Nipsey Hussle,YG",Fuck Donald Trump,222746,True,0,1.0,1.0,4.0,0.147,0.782,0.528,0.0,0.269,-7.747999999999998,0.468,0.213,96.579,Workout Tracks
220,220,Hype,"Dizzee Rascal,Calvin Harris",Hype,211656,False,49,4.0,0.0,4.0,0.011,0.774,0.992,0.0,0.282,-1.5759999999999998,0.0526,0.601,123.997,Workout Tracks
221,221,No Chill,"VIC MENSA,Skrillex",No Chill,226320,True,44,10.0,0.0,4.0,0.14400000000000002,0.498,0.835,0.0,0.16,-5.042,0.294,0.29,141.134,Workout Tracks
222,222,Frogbass - Original Mix,SNAILS,Frogbass,231333,False,0,6.0,1.0,4.0,0.0373,0.6409999999999999,0.954,0.00104,0.785,-2.31,0.276,0.6659999999999999,90.046,Workout Tracks
223,223,Raw to the Floor,Axel Boy,3rd Degree - EP,277500,False,24,1.0,1.0,4.0,0.00447,0.644,0.948,0.326,0.304,-4.635,0.0582,0.487,128.03,Workout Tracks
224,224,G-String,"Party Favor,Meaux Green",G-String,197400,False,40,10.0,0.0,4.0,0.0415,0.636,0.975,0.258,0.462,-4.57,0.0599,0.238,100.001,Workout Tracks
225,225,"WDYW (feat. Lil Uzi Vert, A$AP Ferg & Rich The Kid)","Carnage,Lil Uzi Vert,A$AP Ferg,Rich The Kid",Papi Gordo,233000,True,38,5.0,1.0,4.0,0.207,0.72,0.816,0.0,0.813,-3.313,0.14300000000000002,0.487,125.074,Workout Tracks
226,226,Buried (feat. Rome Fortune),"What So Not,George Maple,Rome Fortune",Divide & Conquer,205593,True,23,5.0,1.0,4.0,0.0848,0.595,0.826,4.91e-05,0.112,-5.615,0.0581,0.314,125.008,Workout Tracks
227,227,Voyager,Lookas,Voyager,211200,False,34,8.0,0.0,4.0,0.00926,0.612,0.731,0.846,0.151,-9.147,0.165,0.7440000000000001,150.005,Workout Tracks
228,228,No Hands (feat. Roscoe Dash & Wale),"Waka Flocka Flame,Roscoe Dash,Wale",No Hands (feat. Roscoe Dash & Wale),263773,True,58,1.0,1.0,4.0,0.00544,0.76,0.595,0.0,0.241,-6.3660000000000005,0.0391,0.361,131.497,Workout Tracks
229,229,Bap U,Party Favor,Bap U,168206,False,58,8.0,0.0,4.0,0.0193,0.6679999999999999,0.953,0.000118,0.0834,-1.784,0.0386,0.254,100.001,Workout Tracks
230,230,Give It To Me Twice (feat. Sean Kingston & Rich The Kid),"Party Favor,Rich The Kid,Sean Kingston",Party & Destroy,176470,False,44,0.0,1.0,4.0,0.0165,0.63,0.813,0.0,0.123,-5.756,0.0308,0.524,102.033,Workout Tracks
231,231,Decisions (feat. Miley Cyrus),"Borgore,Miley Cyrus",#NEWGOREORDER LUXE (Deluxe Edition),198857,True,0,7.0,0.0,4.0,0.00361,0.565,0.934,2.29e-06,0.295,-1.5759999999999998,0.0613,0.634,139.941,Workout Tracks
232,232,Slow Down,"Spanker,DJ Snake,Yellow Claw",Amsterdam Twerk Music,249600,False,46,0.0,1.0,4.0,0.0017399999999999998,0.856,0.873,0.899,0.118,-2.652,0.0891,0.22,99.984,Workout Tracks
233,233,Know Yourself,Drake,If You're Reading This It's Too Late,275840,True,0,11.0,0.0,4.0,0.196,0.733,0.412,0.0,0.342,-8.687000000000001,0.225,0.179,114.413,Workout Tracks
234,234,Need You,"Dillon Francis,NGHTMRE",Need You,197442,False,47,4.0,0.0,4.0,0.00171,0.721,0.925,0.0545,0.547,-3.208,0.196,0.37,111.961,Workout Tracks
235,235,Trap Life,Tomsize,Trap Life,228000,False,36,8.0,1.0,4.0,0.000585,0.623,0.8079999999999999,0.000437,0.289,-4.055,0.0341,0.165,140.033,Workout Tracks
236,236,I Don't Fuck With You,"Big Sean,E-40",Dark Sky Paradise,284386,True,75,1.0,1.0,4.0,0.0362,0.8240000000000001,0.733,0.0,0.325,-5.474,0.0613,0.395,97.972,Workout Tracks
237,237,Gotta Lotta,"2 Chainz,Lil Wayne",COLLEGROVE,214720,True,57,7.0,0.0,5.0,0.00278,0.512,0.599,0.0,0.0803,-7.29,0.0831,0.146,109.345,Workout Tracks
238,238,Keep It Mello (feat. Omar LinX),"Omar LinX,Marshmello",Joytime,243380,False,62,1.0,1.0,4.0,0.00134,0.6859999999999999,0.888,0.0006889999999999999,0.0736,-3.3480000000000003,0.0857,0.108,142.015,Workout Tracks
